,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
26,Platinum Punch,Hybrid,4.7,13.0,,,,,Relaxed,Dry eyes,Insomnia,Happy,Dry mouth,Stress,Focused,Dizzy,Depression,Sleepy,,Lack of appetite,Giggly,,Anxiety,18.0,,1.0
27,DelaHaze,Sativa,4.5,109.0,Lemon Skunk,Mango Haze,Straight A's Haze,Purple Tears,Happy,Dry mouth,Depression,Uplifted,Anxious,Stress,Energetic,Dry eyes,Fatigue,Focused,Dizzy,Anxiety,Euphoric,Paranoid,Lack of appetite,21.0,7.0,1.0
28,Neroli 91,Hybrid,5.0,1.0,,,,,Sleepy,,Depression,Relaxed,,Pain,Hungry,,Stress,Happy,,Anxiety,Giggly,,Bipolar disorder,11.0,,
29,Lemon Dream Cake,,,,,,,,,,,,,,,,,,,,,,,,,
30,Jamaican Lion,Sativa,4.7,27.0,Jamaican,,,,Uplifted,Dry mouth,Anxiety,Relaxed,Anxious,Stress,Happy,Dizzy,Pain,Focused,Dry eyes,Depression,Creative,Headache,Muscle spasms,8.0,5.0,1.0
31,Agape,Sativa,4.3,4.0,Black Cherry OG,,,,Tingly,Dry mouth,Cramps,Uplifted,,Depression,Relaxed,,Eye pressure,Happy,,Fatigue,Focused,,Headaches,20.0,,1.0
32,Emperor Cookie Dough,Hybrid,4.9,29.0,GSC,,,,Relaxed,Dry mouth,Stress,Uplifted,Dizzy,Anxiety,Euphoric,Dry eyes,Depression,Happy,,Pain,Tingly,,PTSD,20.0,,1.0
33,Heavenly OG,Hybrid,4.9,7.0,,,,,Happy,Dry mouth,Pain,Euphoric,,Anxiety,Relaxed,,Arthritis,Uplifted,,Stress,Giggly,,PTSD,15.0,,1.0
34,GMO Cookies,Hybrid,4.7,448.0,GSC,Chemdawg,Wonka Bars,Han Solo Burger,Relaxed,Dry mouth,Anxiety,Euphoric,Dizzy,Pain,Happy,Dry eyes,Stress,Uplifted,Anxious,Depression,Sleepy,Paranoid,PTSD,26.0,1.0,1.0
35,Soul Shine,Hybrid,4.2,11.0,,,,,Euphoric,,Stress,Happy,,Anxiety,Creative,,Pain,Uplifted,,Muscle spasms,Hungry,,Fatigue,19.0,,
36,Golden Haze,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
37,Sugartown Express,Hybrid,,,Purple Trainwreck,,,,Uplifted,Dry mouth,Inflammation,,,,,,,,,,,,,18.0,,1.0
38,Huckleberry Web,Hybrid,5.0,4.0,,,,,Relaxed,,,Happy,,,Euphoric,,,,,,,,,21.0,,
39,Eddy Lepp,Indica,4.4,5.0,,,,,Hungry,Anxious,Depression,Happy,Dry mouth,Lack of appetite,Creative,,Stress,Uplifted,,Cramps,Tingly,,Headaches,21.0,,
40,Banana Pudding,Hybrid,4.4,7.0,GSC,Banana OG,,,Relaxed,Dry mouth,Depression,Happy,Headache,Headaches,Euphoric,,Nausea,Energetic,,Pain,Uplifted,,Stress,19.0,,1.0
41,Chem 4,Hybrid,4.3,356.0,Thai,Nepalese,Stardawg,Biochem,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Pain,Happy,Dizzy,Anxiety,Uplifted,Paranoid,Depression,Creative,Anxious,Insomnia,20.0,9.0,1.0
42,Tangelo Kush,Hybrid,3.6,10.0,Chemdawg,Burmese Kush,,,Relaxed,Paranoid,Depression,Sleepy,,Insomnia,Giggly,,Pain,Uplifted,,ADD,Talkative,,Anxiety,20.0,1.0,1.0
43,Primus,Indica,4.7,111.0,Trainwreck,303 Kush,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Pain,Euphoric,Anxious,Stress,Uplifted,Dizzy,ADD,Sleepy,Paranoid,Depression,18.0,1.0,1.0
44,Platinum Huckleberry Cookies,Hybrid,4.5,41.0,Platinum Cookies,,,,Relaxed,Dry eyes,Stress,Euphoric,Dry mouth,Pain,Happy,Paranoid,Depression,Creative,Anxious,Anxiety,Uplifted,Dizzy,Lack of appetite,21.0,,1.0
45,Bonkers,Hybrid,4.0,13.0,Cookies and Cream,Lemon Tree,,,Euphoric,Dry mouth,Pain,Relaxed,,Stress,Happy,,Depression,Uplifted,,Eye pressure,Talkative,,Headaches,23.0,,1.0
46,Hot Cakes,Hybrid,4.0,2.0,Wedding Cake,Strawberry Shortcake,,,Relaxed,Dry mouth,Anxiety,,,,,,,,,,,,,20.0,,1.0
47,Banana Glue,Hybrid,,,,,,,,,,,,,,,,,,,,,,21.0,,
48,Gold King's Thai,Sativa,4.3,3.0,,,,,Happy,Dry mouth,Depression,Energetic,Dry eyes,Pain,Uplifted,,Stress,Focused,,Anxiety,Creative,,Phantom limb pain,,,
49,Space Jill,Sativa,3.5,23.0,Space Queen,,,,Focused,Dry mouth,Pain,Creative,Dry eyes,Stress,Uplifted,Dizzy,Migraines,Energetic,Paranoid,Depression,Euphoric,,Fatigue,17.0,,1.0
50,Cookies and Cream Cheese,Hybrid,4.5,4.0,GSC,Big Buddha Cheese,,,Sleepy,Dry mouth,Depression,Relaxed,,Nausea,Tingly,,Pain,Focused,,Stress,Euphoric,,Anxiety,17.0,,1.0
51,Cali Gold,Hybrid,4.4,67.0,,,,,Euphoric,Paranoid,Depression,Happy,Dry mouth,Stress,Relaxed,Anxious,Anxiety,Uplifted,Dry eyes,Pain,Talkative,Dizzy,Headaches,15.0,,1.0
52,Sweet Berry,Hybrid,4.2,10.0,Blueberry,Chernobyl,,,Relaxed,Anxious,Spasticity,Uplifted,Dry mouth,Fatigue,Happy,Paranoid,Pain,Focused,,Stress,Euphoric,,ADD,17.0,1.0,1.0
53,Super Silver Hash Plant,Hybrid,5.0,4.0,Super Silver Haze,,,,Uplifted,Dry mouth,Depression,Happy,,Lack of appetite,Energetic,,Stress,Tingly,,,Hungry,,,17.0,9.0,1.0
54,BBS,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
55,Russian Doll,Sativa,4.8,8.0,Northern Lights,AK-47,,,Talkative,Dry mouth,Stress,Focused,Dry eyes,Depression,Uplifted,,Eye pressure,Happy,,Headaches,Creative,,Anxiety,18.0,1.0,1.0
56,Jack Straw,,4.5,2.0,,,,,,,,,,,,,,,,,,,,18.0,,1.0
57,Super Cat Piss,Sativa,3.6,11.0,,,,,Uplifted,Dry mouth,Stress,Euphoric,Dry eyes,Depression,Happy,Paranoid,Insomnia,Giggly,,Nausea,Energetic,,Anxiety,13.0,,
58,Ghost Rider OG,Indica,4.6,28.0,The White,Biker Kush,,,Relaxed,Dry mouth,Depression,Uplifted,Dizzy,Stress,Happy,,Pain,Euphoric,,Anxiety,Hungry,,Insomnia,16.0,1.0,1.0
59,Sharksbreath,Hybrid,4.3,91.0,Lamb's Bread,Great White Shark,Martian Mean Green,Tachllta Till,Happy,Dry mouth,Pain,Uplifted,Dry eyes,Stress,Euphoric,Dizzy,Depression,Focused,Headache,Anxiety,Relaxed,Paranoid,Insomnia,17.0,,1.0
60,Blue Dragon Desert Frost,Hybrid,5.0,1.0,,,,,,,Anxiety,,,,,,,,,,,,,18.0,,1.0
61,Haze Heaven,Hybrid,4.5,13.0,Haze,Northern Lights #5,,,Happy,Dry mouth,Anxiety,Talkative,Dry eyes,Lack of appetite,Relaxed,Anxious,Arthritis,Hungry,Headache,Depression,Euphoric,,Stress,15.0,,1.0
62,Blueberry,Indica,4.3,2242.0,Afghani,Thai,Blue Dream,Blue Cookies,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Sleepy,Paranoid,Insomnia,Uplifted,Headache,Depression,17.0,4.0,1.0
63,Frosted Lemons,Hybrid,5.0,2.0,,,,,Talkative,,Depression,Giggly,,Fatigue,Focused,,PTSD,Euphoric,,,Creative,,,18.0,,1.0
64,Platinum Garlic,Hybrid,4.8,21.0,,,,,Relaxed,Dry mouth,Depression,Euphoric,Dizzy,Headaches,Sleepy,Dry eyes,Inflammation,Happy,,Nausea,Giggly,,Pain,22.0,,1.0
65,Amnesia OG,Sativa,4.6,12.0,Amnesia,Biker Kush,,,Relaxed,Dry mouth,Stress,Uplifted,,Anxiety,Happy,,Depression,Euphoric,,Nausea,Focused,,Lack of appetite,16.0,1.0,1.0
66,Cannaloupe Haze,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
67,Ivan,Hybrid,,,GG4,Granddaddy Purple,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,20.0,2.0,1.0
68,Fat Axl,Hybrid,4.6,5.0,,,,,Talkative,Dry eyes,Depression,Uplifted,Dry mouth,Fatigue,Hungry,Paranoid,Headaches,Happy,,Insomnia,Focused,,Pain,,,
69,Lethal Purple,Hybrid,3.6,7.0,,,,,Talkative,Dry eyes,Stress,Hungry,Dry mouth,Insomnia,Happy,Dizzy,Pain,Euphoric,Headache,Migraines,Creative,,Depression,19.0,,1.0
70,XXX OG,Indica,4.5,304.0,,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Dizzy,Insomnia,Euphoric,Headache,Anxiety,Uplifted,Anxious,Depression,20.0,,
71,PPD,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,
72,Slazerbeam,Sativa,4.6,24.0,Super Lemon Haze,,,,Happy,Dry mouth,Pain,Uplifted,Dry eyes,Stress,Energetic,Anxious,Depression,Relaxed,Dizzy,Anxiety,Focused,Headache,Headaches,19.0,,1.0
73,Lemon Tangie,Hybrid,5.0,3.0,SFV OG,Tangie,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,19.0,9.0,1.0
74,Durban Queen,,,,,,,,,,,,,,,,,,,,,,,16.0,,
75,Desert Diesel,Hybrid,4.4,5.0,Sour Diesel,,,,Uplifted,Dry mouth,Depression,Talkative,,Stress,Happy,,,Tingly,,,Relaxed,,,19.0,6.0,1.0
76,Skystomper,,4.0,2.0,,,,,,,,,,,,,,,,,,,,14.0,,
77,Snow Mountain,Indica,4.5,4.0,Snowcap,Pure Kush,,,Relaxed,Dry mouth,Inflammation,Uplifted,Dry eyes,Insomnia,Sleepy,,Muscle spasms,Talkative,,Pain,Hungry,,Stress,16.0,,1.0
78,Actual Pain,Hybrid,,,Papaya,Black Domina,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,19.0,2.0,1.0
79,Sour Tropicana,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,
80,Old Family Purple,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,
81,Faded Glory,Sativa,5.0,2.0,Blueberry Blast,,,,Uplifted,Dizzy,Headaches,Relaxed,,PMS,Happy,,,Talkative,,,Sleepy,,,19.0,,
82,Big Smooth,Hybrid,4.6,89.0,Cookies and Cream,,,,Relaxed,Dry mouth,Anxiety,Happy,Anxious,Stress,Euphoric,Dry eyes,Depression,Uplifted,Paranoid,Pain,Giggly,Dizzy,Fatigue,20.0,,1.0
83,Tropsanto #6,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
84,Blackberry Lime Haze,Sativa,4.7,33.0,Blackberry,Lime Haze,,,Happy,Dry eyes,Pain,Uplifted,Headache,Stress,Energetic,,Depression,Euphoric,,Fatigue,Focused,,Anxiety,22.0,,1.0
85,Grandpa’s Breath,Indica,4.6,47.0,,,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Sleepy,Headache,Pain,Uplifted,,Insomnia,Happy,,Depression,19.0,,1.0
86,Chunkadelic,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
87,Sweet & Sour Cindy,Hybrid,5.0,2.0,Sour Bubble,,,,Giggly,Dry mouth,Cramps,Energetic,Paranoid,Headaches,Creative,,ADD,Aroused,,Alzheimer,,,,16.0,,1.0
88,Sunset Shortcake,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
89,Copper Kush,Indica,4.2,10.0,Lemon OG,Frankenstein,,,Relaxed,Dizzy,Cramps,Euphoric,,Depression,Uplifted,,Fatigue,Happy,,Headaches,Tingly,,Insomnia,20.0,,1.0
90,Gremlin,Hybrid,4.5,10.0,GSC,King Louis,,,Euphoric,Dry mouth,Epilepsy,Uplifted,Dry eyes,Headaches,Tingly,Paranoid,Seizures,Relaxed,,Anxiety,Hungry,,,14.0,,1.0
91,Chemo,Indica,4.4,239.0,,,,,Relaxed,Dry mouth,Pain,Sleepy,Dry eyes,Insomnia,Hungry,Dizzy,Stress,Happy,Headache,Lack of appetite,Euphoric,Paranoid,Anxiety,17.0,,1.0
92,OG Cheese,Hybrid,4.4,95.0,Afghani,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Uplifted,Dizzy,Depression,Euphoric,Headache,Insomnia,Creative,Paranoid,Pain,16.0,4.0,1.0
93,Dirt Nap,Hybrid,4.5,4.0,,,,,Talkative,,,Relaxed,,,Hungry,,,Happy,,,Focused,,,,,
94,Honduras,Sativa,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
95,Kirkwood OG,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
96,Joe’s Lemonade,Sativa,4.5,2.0,,,,,,,,,,,,,,,,,,,,14.0,,1.0
97,Honey Lemon Cheese,Hybrid,4.4,5.0,UK Cheese,Recon,,,Relaxed,Anxious,Stress,Creative,Dry eyes,Depression,Uplifted,Dry mouth,Fatigue,Happy,Headache,ADD,Focused,,Bipolar disorder,20.0,,1.0
98,Tropic Truffle,Hybrid,4.6,11.0,Tropicana Cookies,Mint Chocolate Chip,,,Uplifted,Anxious,Stress,Relaxed,Paranoid,,Happy,,,Euphoric,,,Talkative,,,20.0,,1.0
99,Alien Walker,Hybrid,4.6,162.0,Tahoe Alien,Albert Walker,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Anxious,Depression,Uplifted,Dizzy,Insomnia,Creative,Headache,Anxiety,18.0,,1.0
100,Smooth Operator,Hybrid,4.0,2.0,Purple Trainwreck,Rug Burn OG,,,Uplifted,Dry mouth,Inflammation,Talkative,,,Happy,,,Energetic,,,,,,18.0,,1.0
101,Kings Banner,Hybrid,4.7,7.0,,,,,Relaxed,,Depression,Happy,,Insomnia,Hungry,,Anxiety,Tingly,,,Sleepy,,,18.0,,1.0
102,Princess,Sativa,5.0,5.0,Jack Herer,,,,Euphoric,Dry mouth,Depression,Relaxed,Paranoid,Nausea,Uplifted,,ADD,Tingly,,Anxiety,Sleepy,,,14.0,6.0,1.0
103,Sweet Nina,Hybrid,3.9,7.0,Hindu Kush,,,,Relaxed,Anxious,Stress,Happy,Dizzy,Depression,Uplifted,Paranoid,Inflammation,Euphoric,,Nausea,Giggly,,Pain,18.0,,1.0
104,GDP Electric,Hybrid,5.0,3.0,Granddaddy Purple,Kaua’i Electric,,,Uplifted,Dry mouth,Stress,Tingly,,,Sleepy,,,Relaxed,,,Euphoric,,,18.0,7.0,1.0
105,Peanut Butter Breath,Hybrid,4.6,144.0,Do-Si-Dos,Mendo Breath,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,Dizzy,Depression,Uplifted,Anxious,Lack of appetite,Sleepy,Headache,Pain,20.0,,1.0
106,Tangenesia,Hybrid,5.0,1.0,Tangerine Haze,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,16.0,8.0,1.0
107,Purple Power,Sativa,4.5,22.0,Skunk 1,,,,Relaxed,Dry mouth,Lack of appetite,Happy,Dry eyes,Stress,Euphoric,Headache,Muscle spasms,Uplifted,Dizzy,Anxiety,Energetic,Paranoid,Depression,16.0,6.0,1.0
108,Chem Valley Kush,Hybrid,4.2,90.0,Chemdawg,SFV OG Kush,,,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Relaxed,Dizzy,Depression,Euphoric,Headache,Lack of appetite,Talkative,Paranoid,Pain,20.0,1.0,1.0
109,Black 88,,4.0,1.0,,,,,Focused,,Seizures,Creative,,Hypertension,,,,,,,,,,,,
110,Afrikaner,Sativa,4.3,3.0,,,,,Happy,,,,,,,,,,,,,,,,,
111,North American Sativa,Sativa,4.5,11.0,,,,,Uplifted,Anxious,ADD,Relaxed,Dizzy,,Happy,Dry eyes,,Focused,Headache,,Euphoric,,,,,
112,Critical,Hybrid,4.5,14.0,Skunk 1,Afghani,,,Relaxed,Dry mouth,Insomnia,Euphoric,Dry eyes,Stress,Happy,,Anxiety,Sleepy,,Pain,Focused,,Depression,16.0,6.0,1.0
113,Magic Jordan,Hybrid,4.0,6.0,,,,,Relaxed,Dry eyes,Stress,Sleepy,Dry mouth,ADD,Happy,Headache,Anxiety,Euphoric,,Gastrointestinal disorder,Uplifted,,PTSD,,,
114,Pineapple Faanta,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,20.0,,1.0
115,Pheno 51,Hybrid,4.4,48.0,Mazar x Blueberry OG,Star Killer,,,Relaxed,Dry mouth,Pain,Happy,Dizzy,Stress,Euphoric,Headache,Depression,Uplifted,Dry eyes,Anxiety,Creative,Paranoid,Fibromyalgia,21.0,,1.0
116,Platinum Jelly,Hybrid,5.0,2.0,,,,,,,,,,,,,,,,,,,,14.0,,1.0
117,Blue Tommyz,Hybrid,5.0,4.0,,,,,Sleepy,,,Relaxed,,,Hungry,,,Euphoric,,,,,,,,
118,Suicide Girl,Hybrid,4.8,5.0,Platinum Cookies,OG Poison,,,Happy,Dry eyes,Depression,Uplifted,Dry mouth,Eye pressure,Talkative,Dizzy,Muscle spasms,Relaxed,,Nausea,Euphoric,,,21.0,,2.0
119,Sour Patch Kiss,Hybrid,4.7,42.0,Sour Kush,Kimbo Kush,,,Uplifted,Dry mouth,Anxiety,Focused,Dry eyes,Depression,Relaxed,Dizzy,Stress,Happy,Headache,ADD,Creative,Anxious,Pain,17.0,14.0,1.0
120,Al's Dream,Hybrid,3.0,3.0,Blue Dream,Albert Walker,,,Talkative,Dry mouth,Stress,Energetic,,,,,,,,,,,,19.0,11.0,1.0
121,Spicy Disco,Hybrid,4.0,1.0,OG Kush,Jack Herer,,,Talkative,Dry mouth,Eye pressure,Relaxed,,ADD,Focused,,Anxiety,,,,,,,19.0,6.0,1.0
122,SFV Dawg,,,,,,,,,,,,,,,,,,,,,,,,,
123,Huckleberry DesStar,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,18.0,,1.0
124,Heavy OG,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
125,Buzz Bomb,Sativa,,,,,,,,,,,,,,,,,,,,,,,,
126,Jericho Haze,Sativa,5.0,1.0,,,,,Uplifted,,Depression,Tingly,,Lack of appetite,Hungry,,Nausea,Happy,,,Focused,,,,,
127,Government Mule,Indica,4.0,2.0,G13,Deep Chunk,,,Relaxed,Dry mouth,Spasticity,Tingly,,ADD,Sleepy,,,Happy,,,Focused,,,18.0,,1.0
128,Gooberry,Indica,4.4,51.0,Blueberry,Afgoo,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,Anxious,Pain,Sleepy,Headache,Depression,Hungry,,Insomnia,16.0,1.0,1.0
129,Blue Crack,Hybrid,4.1,151.0,Blue Dream,Green Crack,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Uplifted,Dizzy,Pain,Relaxed,Paranoid,Depression,Focused,Headache,Fatigue,17.0,11.0,1.0
130,Ice Princess,Hybrid,4.7,3.0,White Widow,Cinderella 99,,,Uplifted,Dry mouth,Depression,Relaxed,Dry eyes,Fatigue,Happy,,Insomnia,Tingly,,Pain,Sleepy,,Stress,20.0,8.0,1.0
131,Champion City Chocolate,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
132,Raider Kush,,4.0,1.0,,,,,Sleepy,,Pain,,,,,,,,,,,,,17.0,,1.0
133,Grape Stomper OG,Hybrid,4.6,10.0,Sour Grapes,,Bright Moments,Burning Desire,Relaxed,Anxious,Stress,Uplifted,Dry eyes,,Happy,Dry mouth,,Euphoric,,,Creative,,,18.0,,1.0
134,Kool-Aid Smile,Indica,4.9,7.0,,,,,Relaxed,,Stress,Happy,,ADD,Uplifted,,Anxiety,Talkative,,,Euphoric,,,,,
135,Madzilla,Indica,5.0,5.0,King Louis,Fire OG,,,Relaxed,Dry eyes,Hypertension,Happy,Dry mouth,,Euphoric,Anxious,,Uplifted,,,Tingly,,,13.0,,1.0
136,Melonata,,,,,,,,,,,,,,,,,,,,,,,,,
137,Sleep and Sour,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
138,Citrus Sunshine Haze,Hybrid,4.8,32.0,Super Lemon Haze,Kosher Tangie,,,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Anxious,Anxiety,Energetic,Dizzy,Pain,Creative,Paranoid,ADD,24.0,,1.0
139,Sour Beer,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
140,Grape Pie,Hybrid,4.7,32.0,Cherry Pie,Sour Grapes,Lava Cake,Garanimals,Happy,Dry mouth,Stress,Relaxed,,Anxiety,Uplifted,,Depression,Euphoric,,Pain,Tingly,,Insomnia,22.0,14.0,1.0
141,Gooey Mendo Haze,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
142,Prayer Pupil,Hybrid,3.5,2.0,,,,,Relaxed,,,Hungry,,,,,,,,,,,,24.0,,1.0
143,Whitaker Blues,Indica,4.2,13.0,Blueberry,,,,Relaxed,Dry mouth,Insomnia,Happy,,Stress,Sleepy,,Anxiety,Uplifted,,Migraines,Hungry,,Depression,17.0,1.0,1.0
144,The Juice,,4.5,2.0,,,,,Relaxed,,,Euphoric,,,,,,,,,,,,19.0,,1.0
145,Blackberry Cream,Indica,4.9,47.0,Cookies and Cream,Blackberry Kush,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Uplifted,Dizzy,Pain,Euphoric,Paranoid,Insomnia,Hungry,,Muscle spasms,18.0,1.0,1.0
146,Future,Hybrid,4.8,67.0,GG4,Starfighter,,,Relaxed,Dry mouth,Depression,Euphoric,Dizzy,Stress,Happy,Dry eyes,Pain,Uplifted,Anxious,Anxiety,Creative,Paranoid,Muscle spasms,23.0,2.0,1.0
