,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
16,Mixed Berry,"{'Feelings': ['Tingly ', 'Aroused ', 'Uplifted ', 'Relaxed ', 'Happy '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,6,,,,
17,Dosi OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",,,OG Kush,Do-Si-Dos,,
18,Medicine Man,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Nausea ', 'Migraines ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.3,126,Afghani,South American,Day Tripper,Hammerhead
19,Alpha Blue,"{'Feelings': ['Uplifted ', 'Happy ', 'Energetic ', 'Euphoric ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.5,113,Blue Dream,NYC Diesel,Alpha Express,Alpha Cow
20,UW Purple,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.3,133,,,,
21,MTF,"{'Feelings': ['Euphoric ', 'Happy ', 'Relaxed ', 'Uplifted ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Fatigue ']}",Sativa,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.3,199,,,,
22,C-Land,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '20%', 'CBD': '—', 'CBG': None}",,,,,,
23,OG Wedding,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
24,Pineapple Sherbet,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",5.0,4,,,,
25,Chocoholic,"{'Feelings': ['Uplifted ', 'Talkative ', 'Sleepy ', 'Relaxed ', 'Happy '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.0,1,,,,
26,Platinum Punch,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', 'Sleepy ', 'Giggly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Dizzy ', None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Depression ', 'Lack of appetite ', 'Anxiety ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.7,13,,,,
27,DelaHaze,"{'Feelings': ['Happy ', 'Uplifted ', 'Energetic ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Depression ', 'Stress ', 'Fatigue ', 'Anxiety ', 'Lack of appetite ']}",Sativa,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,109,Lemon Skunk,Mango Haze,Straight A's Haze,Purple Tears
28,Neroli 91,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', 'Happy ', 'Giggly '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'Bipolar disorder ']}",Hybrid,"{'THC': '11%', 'CBD': '—', 'CBG': None}",5.0,1,,,,
29,Lemon Dream Cake,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
30,Jamaican Lion,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Focused ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Dry eyes ', 'Headache '], 'Helps with': ['Anxiety ', 'Stress ', 'Pain ', 'Depression ', 'Muscle spasms ']}",Sativa,"{'THC': '8%', 'CBD': '5%', 'CBG': None}",4.7,27,Jamaican,N/A,,
31,Agape,"{'Feelings': ['Tingly ', 'Uplifted ', 'Relaxed ', 'Happy ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Eye pressure ', 'Fatigue ', 'Headaches ']}",Sativa,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.3,4,Black Cherry OG,N/A,,
32,Emperor Cookie Dough,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Euphoric ', 'Happy ', 'Tingly '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'PTSD ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.9,29,GSC,N/A,,
33,Heavenly OG,"{'Feelings': ['Happy ', 'Euphoric ', 'Relaxed ', 'Uplifted ', 'Giggly '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Pain ', 'Anxiety ', 'Arthritis ', 'Stress ', 'PTSD ']}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.9,7,,,,
34,GMO Cookies,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Anxious ', 'Paranoid '], 'Helps with': ['Anxiety ', 'Pain ', 'Stress ', 'Depression ', 'PTSD ']}",Hybrid,"{'THC': '26%', 'CBD': None, 'CBG': '1%'}",4.7,448,GSC,Chemdawg,Wonka Bars,Han Solo Burger
35,Soul Shine,"{'Feelings': ['Euphoric ', 'Happy ', 'Creative ', 'Uplifted ', 'Hungry '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Muscle spasms ', 'Fatigue ']}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.2,11,,,,
36,Golden Haze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
37,Sugartown Express,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,Purple Trainwreck,N/A,,
38,Huckleberry Web,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': '—', 'CBG': None}",5.0,4,,,,
39,Eddy Lepp,"{'Feelings': ['Hungry ', 'Happy ', 'Creative ', 'Uplifted ', 'Tingly '], 'Negatives': ['Anxious ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Lack of appetite ', 'Stress ', 'Cramps ', 'Headaches ']}",Indica,"{'THC': '21%', 'CBD': '—', 'CBG': None}",4.4,5,,,,
40,Banana Pudding,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Energetic ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Headache ', None, None, None], 'Helps with': ['Depression ', 'Headaches ', 'Nausea ', 'Pain ', 'Stress ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,7,GSC,Banana OG,,
41,Chem 4,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.3,356,Thai,Nepalese,Stardawg,Biochem
42,Tangelo Kush,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Giggly ', 'Uplifted ', 'Talkative '], 'Negatives': ['Paranoid ', None, None, None, None], 'Helps with': ['Depression ', 'Insomnia ', 'Pain ', 'ADD', 'Anxiety ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",3.6,10,Chemdawg,Burmese Kush,,
43,Primus,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Anxiety ', 'Pain ', 'Stress ', 'ADD', 'Depression ']}",Indica,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.7,111,Trainwreck,303 Kush,,
44,Platinum Huckleberry Cookies,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Creative ', 'Uplifted '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Lack of appetite ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,41,Platinum Cookies,N/A,,
45,Bonkers,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Talkative '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Eye pressure ', 'Headaches ']}",Hybrid,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.0,13,Cookies and Cream,Lemon Tree,,
46,Hot Cakes,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,2,Wedding Cake,Strawberry Shortcake,,
47,Banana Glue,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': '—', 'CBG': None}",,,,,,
48,Gold King's Thai,"{'Feelings': ['Happy ', 'Energetic ', 'Uplifted ', 'Focused ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'Phantom limb pain ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,3,,,,
49,Space Jill,"{'Feelings': ['Focused ', 'Creative ', 'Uplifted ', 'Energetic ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', None], 'Helps with': ['Pain ', 'Stress ', 'Migraines ', 'Depression ', 'Fatigue ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",3.5,23,Space Queen,N/A,,
50,Cookies and Cream Cheese,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Tingly ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Nausea ', 'Pain ', 'Stress ', 'Anxiety ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.5,4,GSC,Big Buddha Cheese,,
51,Cali Gold,"{'Feelings': ['Euphoric ', 'Happy ', 'Relaxed ', 'Uplifted ', 'Talkative '], 'Negatives': ['Paranoid ', 'Dry mouth ', 'Anxious ', 'Dry eyes ', 'Dizzy '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'Headaches ']}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.4,67,,,,
52,Sweet Berry,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': ['Anxious ', 'Dry mouth ', 'Paranoid ', None, None], 'Helps with': ['Spasticity ', 'Fatigue ', 'Pain ', 'Stress ', 'ADD']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.2,10,Blueberry,Chernobyl,,
53,Super Silver Hash Plant,"{'Feelings': ['Uplifted ', 'Happy ', 'Energetic ', 'Tingly ', 'Hungry '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Lack of appetite ', 'Stress ', None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,4,Super Silver Haze,N/A,,
54,BBS,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",,,,,,
55,Russian Doll,"{'Feelings': ['Talkative ', 'Focused ', 'Uplifted ', 'Happy ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Eye pressure ', 'Headaches ', 'Anxiety ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,8,Northern Lights,AK-47,,
56,Jack Straw,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.5,2,,,,
57,Super Cat Piss,"{'Feelings': ['Uplifted ', 'Euphoric ', 'Happy ', 'Giggly ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', None, None], 'Helps with': ['Stress ', 'Depression ', 'Insomnia ', 'Nausea ', 'Anxiety ']}",Sativa,"{'THC': '13%', 'CBD': '—', 'CBG': None}",3.6,11,,,,
58,Ghost Rider OG,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dizzy ', None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Pain ', 'Anxiety ', 'Insomnia ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.6,28,The White,Biker Kush,,
59,Sharksbreath,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Focused ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Anxiety ', 'Insomnia ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.3,91,Lamb's Bread,Great White Shark,Martian Mean Green,Tachllta Till
60,Blue Dragon Desert Frost,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Anxiety ', None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
61,Haze Heaven,"{'Feelings': ['Happy ', 'Talkative ', 'Relaxed ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Headache ', None], 'Helps with': ['Anxiety ', 'Lack of appetite ', 'Arthritis ', 'Depression ', 'Stress ']}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.5,13,Haze,Northern Lights #5,,
62,Blueberry,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.3,2242,Afghani,Thai,Blue Dream,Blue Cookies
63,Frosted Lemons,"{'Feelings': ['Talkative ', 'Giggly ', 'Focused ', 'Euphoric ', 'Creative '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'PTSD ', None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",5.0,2,,,,
64,Platinum Garlic,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Sleepy ', 'Happy ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', None, None], 'Helps with': ['Depression ', 'Headaches ', 'Inflammation ', 'Nausea ', 'Pain ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.8,21,,,,
65,Amnesia OG,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Nausea ', 'Lack of appetite ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.6,12,Amnesia,Biker Kush,,
66,Cannaloupe Haze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",,,,,,
67,Ivan,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,GG4,Granddaddy Purple,,
68,Fat Axl,"{'Feelings': ['Talkative ', 'Uplifted ', 'Hungry ', 'Happy ', 'Focused '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Headaches ', 'Insomnia ', 'Pain ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,5,,,,
69,Lethal Purple,"{'Feelings': ['Talkative ', 'Hungry ', 'Happy ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Dizzy ', 'Headache ', None], 'Helps with': ['Stress ', 'Insomnia ', 'Pain ', 'Migraines ', 'Depression ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",3.6,7,,,,
70,XXX OG,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.5,304,,,,
71,PPD,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",,,,,,
72,Slazerbeam,"{'Feelings': ['Happy ', 'Uplifted ', 'Energetic ', 'Relaxed ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Anxiety ', 'Headaches ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,24,Super Lemon Haze,N/A,,
73,Lemon Tangie,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",5.0,3,SFV OG,Tangie,,
74,Durban Queen,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '16%', 'CBD': '—', 'CBG': None}",,,,,,
75,Desert Diesel,"{'Feelings': ['Uplifted ', 'Talkative ', 'Happy ', 'Tingly ', 'Relaxed '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Stress ', None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.4,5,Sour Diesel,N/A,,
76,Skystomper,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.0,2,,,,
77,Snow Mountain,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Sleepy ', 'Talkative ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Inflammation ', 'Insomnia ', 'Muscle spasms ', 'Pain ', 'Stress ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.5,4,Snowcap,Pure Kush,,
78,Actual Pain,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,Papaya,Black Domina,,
79,Sour Tropicana,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",,,,,,
80,Old Family Purple,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,3,,,,
81,Faded Glory,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Talkative ', 'Sleepy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Headaches ', 'PMS ', None, None, None]}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,2,Blueberry Blast,N/A,,
